player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Clothie-BloodsailBuccaneers,10/09/20,23:08:26,1602317306-52,[Dragonstalker's Legguards],16938,item:16938::::::::60,Disenchant,0,MAGE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:21461:2588:::::::60:::::::|h[Leggings of the Black Blizzard]|h|r,,1,true,Mail,Legs,,Ragnaros
Clothie-BloodsailBuccaneers,10/10/20,18:37:41,1602387461-6,[Triad Girdle],21692,item:21692::::::::60,Disenchant,0,MAGE,Ahn'Qiraj Temple-40 Player,Silithid Royalty,9,531,40,|cffa335ee|Hitem:19136::::::::60:::::::|h[Mana Igniting Cord]|h|r,,1,true,Plate,Waist,,Silithid Royalty
Clothie-BloodsailBuccaneers,10/10/20,20:45:26,1602395126-28,[Green Qiraji Resonating Crystal],21323,item:21323::::::::60,Offspec,0,MAGE,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Twin Emperors
Triisara-BloodsailBuccaneers,3/15/20,00:05:29,1584245129-8,[Dragonstalker's Bracers],16935,item:16935::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16850:929:::::::60:::::::|h[Giantstalker's Bracers]|h|r,,1,false,Mail,Wrist,,Razorgore the Untamed
Triisara-BloodsailBuccaneers,3/21/20,23:04:54,1584846294-3,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Pass,0,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,PASS,false,Quest,,,Onyxia
Triisara-BloodsailBuccaneers,3/28/20,03:00:01,1585378801-17,[Cenarion Bracers],16830,item:16830::::::::60,Banking,0,HUNTER,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:16935::::::::60:::::::|h[Dragonstalker's Bracers]|h|r,,2,true,Leather,Wrist,,Clothie-BloodsailBuccaneers
Triisara-BloodsailBuccaneers,3/28/20,03:27:18,1585380438-24,[Arcanist Bindings],16799,item:16799::::::::60,Banking,0,HUNTER,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16935::::::::60:::::::|h[Dragonstalker's Bracers]|h|r,,2,true,Cloth,Wrist,,Majordomo Executus
Triisara-BloodsailBuccaneers,3/29/20,02:56:06,1585464966-11,[Dragonstalker's Greaves],16941,item:16941::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16849:1887:::::::60:::::::|h[Giantstalker's Boots]|h|r,,1,false,Mail,Feet,,Broodlord Lashlayer
Triisara-BloodsailBuccaneers,4/05/20,02:35:41,1586068541-1,[Dragonstalker's Spaulders],16937,item:16937::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16848:2483:::::::60:::::::|h[Giantstalker's Epaulets]|h|r,,1,false,Mail,Shoulder,,Chromaggus
Triisara-BloodsailBuccaneers,4/18/20,23:48:53,1587268133-3,[Dragonstalker's Belt],16936,item:16936::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16851::::::::60:::::::|h[Giantstalker's Belt]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Triisara-BloodsailBuccaneers,4/25/20,02:16:38,1587795398-21,[Brutality Blade],18832,item:18832::::::::60,Mainspec,4,HUNTER,Molten Core-40 Player,Garr,9,409,40,"|cffa335ee|Hitem:18715:2564:::::::60:::::::|h[Lok'delar, Stave of the Ancient Keepers]|h|r",,1,false,One-Handed Swords,One-Hand,,Garr
Triisara-BloodsailBuccaneers,4/26/20,02:20:34,1587882034-25,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,1,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Triisara-BloodsailBuccaneers,5/09/20,01:48:07,1589003287-13,[Schematic: Force Reactive Disk],18291,item:18291::::::::60,Mainspec,4,HUNTER,Molten Core-40 Player,Gehennas,9,409,40,,,1,false,Engineering,,,Gehennas
Triisara-BloodsailBuccaneers,5/09/20,03:38:01,1589009881-34,[Band of Accuria],17063,item:17063::::::::60,Mainspec,4,HUNTER,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13098::::::::60:::1::::|h[Painweaver Band]|h|r,|cff0070dd|Hitem:18500::::::::60:::1::::|h[Tarnished Elven Ring]|h|r,1,false,Miscellaneous,Finger,,Ragnaros
Triisara-BloodsailBuccaneers,5/23/20,02:12:12,1590214332-17,[Giantstalker's Gloves],16852,item:16852::::::::60,Mainspec,5,HUNTER,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:15063:1887:::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Mail,Hands,,Shazzrah
Triisara-BloodsailBuccaneers,5/31/20,00:57:22,1590901042-14,[Dragonstalker's Gauntlets],16940,item:16940::::::::60,Mainspec,3,HUNTER,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16852:1887:::::::60:::::::|h[Giantstalker's Gloves]|h|r,,1,false,Mail,Hands,,Flamegor
Triisara-BloodsailBuccaneers,6/20/20,03:16:47,1592637407-29,[Malistar's Defender],17106,item:17106::::::::60,Offline or RCLootCouncil not installed,0,HUNTER,Molten Core-40 Player,Ragnaros,9,409,40,,,NOTHING,false,Shields,Off Hand,,Ragnaros
Triisara-BloodsailBuccaneers,3/14/20,23:28:53,1584242933-6,[Codex: Prayer of Fortitude],17413,item:17413::::::::60,Banking,0,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,true,Book,,,Onyxia
Triisara-BloodsailBuccaneers,3/28/20,02:37:37,1585377457-14,[Giantstalker's Gloves],16852,item:16852::::::::60,Mainspec,2,HUNTER,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:15063:1887:::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Mail,Hands,,Shazzrah
Triisara-BloodsailBuccaneers,6/13/20,00:42:53,1592023373-0,[Tome of Arcane Brilliance],18600,item:18600::::::::60,Autopass,0,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,AUTOPASS,false,Book,,,Onyxia
Triisara-BloodsailBuccaneers,6/13/20,01:39:14,1592026754-6,[Cenarion Bracers],16830,item:16830::::::::60,Pass,0,HUNTER,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:16935:1886:::::::60:::::::|h[Dragonstalker's Bracers]|h|r,,PASS,false,Leather,Wrist,,Gehennas
Triisara-BloodsailBuccaneers,6/13/20,02:42:28,1592030548-18,[Schematic: Core Marksman Rifle],18292,item:18292::::::::60,Mainspec,0,HUNTER,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,,,1,false,Engineering,,,Golemagg the Incinerator
Triisara-BloodsailBuccaneers,6/28/20,22:22:35,1593397355-4,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Pass,0,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,PASS,false,Quest,,,Onyxia
Triisara-BloodsailBuccaneers,7/12/20,00:57:18,1594529838-19,[Bloodfang Chestpiece],16905,item:16905::::::::60,Disenchant,0,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,true,Leather,Chest,,Nefarian
Triisara-BloodsailBuccaneers,8/01/20,19:32:03,1596342723-9,"[Ashjre'thul, Crossbow of Smiting]",19361,item:19361::::::::60,Mainspec,5,HUNTER,Blackwing Lair-40 Player,Chromaggus,9,469,40,"|cffa335ee|Hitem:18713:664:::::::60:::11::::|h[Rhok'delar, Longbow of the Ancient Keepers]|h|r",,1,false,Crossbows,,,Chromaggus
Triisara-BloodsailBuccaneers,8/01/20,01:14:08,1596258848-5,[Giantstalker's Belt],16851,item:16851::::::::60,Banking,0,HUNTER,Molten Core-40 Player,Onyxia,9,409,40,|cffa335ee|Hitem:16936::::::::60:::::::|h[Dragonstalker's Belt]|h|r,,2,true,Mail,Waist,,Onyxia
Triisara-BloodsailBuccaneers,8/01/20,01:30:17,1596259817-12,[Vambraces of Prophecy],16819,item:16819::::::::60,Banking,0,HUNTER,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:16935:1886:::::::60:::::::|h[Dragonstalker's Bracers]|h|r,,2,true,Cloth,Wrist,,Magmadar
Triisara-BloodsailBuccaneers,8/01/20,02:10:06,1596262206-23,[Giantstalker's Bracers],16850,item:16850::::::::60,Banking,0,HUNTER,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16935:1886:::::::60:::::::|h[Dragonstalker's Bracers]|h|r,,2,true,Mail,Wrist,,Shazzrah
Triisara-BloodsailBuccaneers,8/01/20,02:19:25,1596262765-26,[Felheart Belt],16806,item:16806::::::::60,Banking,0,HUNTER,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:16936::::::::60:::::::|h[Dragonstalker's Belt]|h|r,,2,true,Cloth,Waist,,Sulfuron Harbinger
Triisara-BloodsailBuccaneers,9/05/20,19:24:08,1599366248-4,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Mainspec,0,HUNTER,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,1,false,Junk,,,Triisara-BloodsailBuccaneers
Triisara-BloodsailBuccaneers,9/26/20,18:42:17,1601178137-5,[Silithid Claw],21673,item:21673::::::::60,Mainspec,3,HUNTER,Ahn'Qiraj Temple-40 Player,Battleguard Sartura,9,531,40,|cffa335ee|Hitem:18832:2564:::::::60:::::::|h[Brutality Blade]|h|r,,1,false,Fist Weapons,Main Hand,,Battleguard Sartura
Triisara-BloodsailBuccaneers,9/27/20,18:28:04,1601263684-3,[Green Qiraji Resonating Crystal],21323,item:21323::::::::60,Offspec,1,HUNTER,Ahn'Qiraj Temple-40 Player,Silithid Royalty,9,531,40,,,2,false,Junk,,,Silithid Royalty
Triisara-BloodsailBuccaneers,10/10/20,18:24:00,1602386640-4,[Dreamscale Breastplate],20380,item:20380::::::::60,Minor Upgrade,0,HUNTER,Ahn'Qiraj Temple-40 Player,The Prophet Skeram,9,531,40,|cffa335ee|Hitem:16845:928:::::::60:::::::|h[Giantstalker's Breastplate]|h|r,,3,false,Mail,Chest,,Clothie-BloodsailBuccaneers
Ragebul-BloodsailBuccaneers,3/14/20,02:15:37,1584166537-10,[Cenarion Helm],16834,item:16834::::::::60,Mainspec,0,DRUID,Molten Core-40 Player,Garr,9,409,40,,,1,false,Leather,Head,,Garr
Ragebul-BloodsailBuccaneers,3/21/20,01:19:16,1584767956-0,[Cenarion Boots],16829,item:16829::::::::60,Offspec,5,DRUID,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:11822::::::::60:::1::::|h[Omnicast Boots]|h|r,,2,false,Leather,Feet,,Lucifron
Ragebul-BloodsailBuccaneers,3/21/20,01:27:57,1584768477-3,[Cenarion Leggings],16835,item:16835::::::::60,Offspec,4,DRUID,Molten Core-40 Player,Magmadar,9,409,40,|cff1eff00|Hitem:15095::::::::60:::::::|h[Runic Leather Pants]|h|r,,2,false,Leather,Legs,,Magmadar
Ragebul-BloodsailBuccaneers,3/21/20,02:10:42,1584771042-12,[Cenarion Spaulders],16836,item:16836::::::::60,Offspec,3,DRUID,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:15067::::::::60:::::::|h[Ironfeather Shoulders]|h|r,,2,false,Leather,Shoulder,,Baron Geddon
Ragebul-BloodsailBuccaneers,3/23/20,00:09:20,1584936560-1,[Ring of Blackrock],19397,item:19397::::::::60,Mainspec,5,DRUID,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:5266::::::::60:::1::::|h[Eye of Adaegus]|h|r,|cff0070dd|Hitem:11934::::::867:1554822656:60:::1::::|h[Emperor's Seal of the Eagle]|h|r,1,false,Miscellaneous,Finger,,Firemaw
Ragebul-BloodsailBuccaneers,3/28/20,03:08:04,1585379284-20,[Staff of Dominance],18842,item:18842::::::::60,Mainspec,6,DRUID,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:20648::::::::60:::11::::|h[Cold Forged Hammer]|h|r,|cffa335ee|Hitem:19308::::::::60:::14::::|h[Tome of Arcane Domination]|h|r,1,false,Staves,Two-Hand,,Golemagg the Incinerator
Ragebul-BloodsailBuccaneers,3/29/20,23:40:41,1585539641-1,[Black Ash Robe],19399,item:19399::::::::60,Mainspec,4,DRUID,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:15066::::::::60:::::::|h[Ironfeather Breastplate]|h|r,,1,false,Cloth,Chest,,Firemaw
Ragebul-BloodsailBuccaneers,4/04/20,02:45:32,1585982732-10,[Cenarion Gloves],16831,item:16831::::::::60,Offspec,3,DRUID,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13253::::::::60:::1::::|h[Hands of Power]|h|r,,2,false,Leather,Hands,,Shazzrah
Ragebul-BloodsailBuccaneers,4/04/20,23:29:34,1586057374-6,[Stormrage Bracers],16904,item:16904::::::::60,Offspec,5,DRUID,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16830:2565:::::::60:::::::|h[Cenarion Bracers]|h|r,,2,false,Leather,Wrist,,Razorgore the Untamed
Ragebul-BloodsailBuccaneers,4/11/20,02:41:05,1586587265-20,[Manastorm Leggings],18872,item:18872::::::::60,Offspec,3,DRUID,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:16835::::::::60:::::::|h[Cenarion Leggings]|h|r,,2,false,Cloth,Legs,,Sulfuron Harbinger
Ragebul-BloodsailBuccaneers,4/12/20,01:15:09,1586668509-14,[Stormrage Handguards],16899,item:16899::::::::60,Offspec,5,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:13253::::::::60:::1::::|h[Hands of Power]|h|r,,2,false,Leather,Hands,,Ebonroc
Ragebul-BloodsailBuccaneers,4/18/20,00:47:05,1587185225-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,DRUID,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Ragebul-BloodsailBuccaneers,4/19/20,01:57:46,1587275866-23,[Claw of Chromaggus],19347,item:19347::::::::60,Mainspec,6,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:18842:2504:::::::60:::::::|h[Staff of Dominance]|h|r,,1,false,Daggers,One-Hand,,Chromaggus
Ragebul-BloodsailBuccaneers,5/03/20,01:40:45,1588484445-17,[Taut Dragonhide Gloves],19390,item:19390::::::::60,Offspec,5,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:13253::::::::60:::1::::|h[Hands of Power]|h|r,,2,false,Leather,Hands,,Chromaggus
Ragebul-BloodsailBuccaneers,5/09/20,23:35:17,1589081717-5,[Rune of Metamorphosis],19340,item:19340::::::::60,Offspec,4,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:17909::::::::60:::11::::|h[Frostwolf Insignia Rank 6]|h|r,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,2,false,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Ragebul-BloodsailBuccaneers,5/23/20,23:34:48,1590291288-4,[Stormrage Belt],16903,item:16903::::::::60,Offspec,3,DRUID,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:11662::::::::60:::1::::|h[Ban'thok Sash]|h|r,,2,false,Leather,Waist,,Vaelastrasz the Corrupt
Ragebul-BloodsailBuccaneers,5/24/20,01:22:13,1590297733-18,[Angelista's Grasp],19388,item:19388::::::::60,Mainspec,3,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:11662::::::::60:::1::::|h[Ban'thok Sash]|h|r,,1,false,Cloth,Waist,,Chromaggus
Ragebul-BloodsailBuccaneers,6/07/20,00:07:31,1591502851-8,[Stormrage Boots],16898,item:16898::::::::60,Offspec,4,DRUID,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:19684::::::::60:::::::|h[Bloodvine Boots]|h|r,,2,false,Leather,Feet,,Broodlord Lashlayer
Ragebul-BloodsailBuccaneers,6/14/20,02:26:01,1592115961-29,[Ancient Cornerstone Grimoire],17067,item:17067::::::::60,Offspec,3,DRUID,,Onyxia,0,0,0,|cffa335ee|Hitem:19308::::::::60:::14::::|h[Tome of Arcane Domination]|h|r,,2,false,Miscellaneous,Held In Off-hand,,Onyxia
Ragebul-BloodsailBuccaneers,6/21/20,00:20:27,1592713227-9,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Mainspec,4,DRUID,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16830:2565:::::::60:::::::|h[Cenarion Bracers]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
Ragebul-BloodsailBuccaneers,7/19/20,01:33:16,1595136796-29,[Stormrage Cover],16900,item:16900::::::::60,Offspec,2,DRUID,,Onyxia,0,0,0,|cff0070dd|Hitem:19999::::::::60:::::::|h[Bloodvine Goggles]|h|r,,2,false,Leather,Head,,Onyxia
Ragebul-BloodsailBuccaneers,8/15/20,19:52:03,1597553523-5,[Stormrage Pauldrons],16902,item:16902::::::::60,Offspec,5,DRUID,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:13013:2605:::::::60:::::::|h[Elder Wizard's Mantle]|h|r,,2,false,Leather,Shoulder,,Chromaggus
Ragebul-BloodsailBuccaneers,8/28/20,20:16:55,1598678215-2,[Robe of Volatile Power],19145,item:19145::::::::60,Minor Upgrade,2,DRUID,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:19682:928:::::::60:::::::|h[Bloodvine Vest]|h|r,,3,false,Cloth,Chest,,Lucifron
Ragebul-BloodsailBuccaneers,8/28/20,21:14:55,1598681695-27,[Ancient Petrified Leaf],18703,item:18703::::::::60,Autopass,0,DRUID,Molten Core-40 Player,Majordomo Executus,9,409,40,,,AUTOPASS,false,Quest,,,Majordomo Executus
Ragebul-BloodsailBuccaneers,9/04/20,20:15:12,1599282912-15,[Band of Forced Concentration],19403,item:19403::::::::60,Mainspec,6,DRUID,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:19397::::::::60:::::::|h[Ring of Blackrock]|h|r,|cffa335ee|Hitem:22721::::::::60:::::::|h[Band of Servitude]|h|r,1,false,Miscellaneous,Finger,,Ebonroc
Ragebul-BloodsailBuccaneers,9/25/20,19:11:32,1601093492-2,[Mantle of the Blackwing Cabal],19370,item:19370::::::::60,Mainspec,4,DRUID,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:13013:2605:::::::60:::::::|h[Elder Wizard's Mantle]|h|r,,1,false,Cloth,Shoulder,,Razorgore the Untamed
Ragebul-BloodsailBuccaneers,9/25/20,20:52:21,1601099541-24,[Stormrage Chestguard],16897,item:16897::::::::60,Offspec,4,DRUID,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:19682:928:::::::60:::::::|h[Bloodvine Vest]|h|r,,2,false,Leather,Chest,,Nefarian
Ragebul-BloodsailBuccaneers,10/03/20,20:41:19,1601790079-20,[Amulet of Vek'nilash],21608,item:21608::::::::60,Mainspec,4,DRUID,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,|cffa335ee|Hitem:19613::::::::60:::11::::|h[Pristine Enchanted South Seas Kelp]|h|r,,1,false,Miscellaneous,Neck,,Clothie-BloodsailBuccaneers
Ragebul-BloodsailBuccaneers,10/03/20,21:16:40,1601792200-26,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Offspec,0,DRUID,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Twin Emperors
Ragebul-BloodsailBuccaneers,10/10/20,20:30:30,1602394230-23,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::60,Offspec,0,DRUID,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Twin Emperors
Lunabelle-BloodsailBuccaneers,4/18/20,23:22:24,1587266544-2,[Spineshatter],19335,item:19335::::::::60,Offspec,4,SHAMAN,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19323:1900:::::::60:::14::::|h[The Unstoppable Force]|h|r,,2,false,One-Handed Maces,Main Hand,,Razorgore the Untamed
Lunabelle-BloodsailBuccaneers,4/25/20,01:43:41,1587793421-12,[Deep Earth Spaulders],18829,item:18829::::::::60,Offspec,4,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12927::::::::60:::1::::|h[Truestrike Shoulders]|h|r,,2,false,Mail,Shoulder,,Magmadar
Lunabelle-BloodsailBuccaneers,4/25/20,01:48:50,1587793730-15,[Earthfury Belt],16838,item:16838::::::::60,Offspec,2,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:20216::::::::60:::11::::|h[Belt of Preserved Heads]|h|r,,2,false,Mail,Waist,,Magmadar
Lunabelle-BloodsailBuccaneers,5/16/20,01:27:03,1589606823-8,[Ring of Binding],18813,item:18813::::::::60,Mainspec,0,SHAMAN,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:19898::::::::60:::::::|h[Seal of Jin]|h|r,|cffa335ee|Hitem:19325::::::::60:::14::::|h[Don Julio's Band]|h|r,1,false,Miscellaneous,Finger,,Clothie-BloodsailBuccaneers
Lunabelle-BloodsailBuccaneers,5/16/20,01:35:13,1589607313-11,[Earthshaker],17073,item:17073::::::::60,Offspec,2,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19323:1900:::::::60:::14::::|h[The Unstoppable Force]|h|r,,2,false,Two-Handed Maces,Two-Hand,,Magmadar
Lunabelle-BloodsailBuccaneers,5/16/20,02:24:51,1589610291-23,[Earthfury Bracers],16840,item:16840::::::::60,Offspec,1,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13179:929:::::::60:::1::::|h[Brazecore Armguards]|h|r,,2,false,Mail,Wrist,,Shazzrah
Lunabelle-BloodsailBuccaneers,5/16/20,03:23:55,1589613835-35,[Crown of Destruction],18817,item:18817::::::::60,Mainspec,5,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19945:2543:::::::60:::::::|h[Foror's Eyepatch]|h|r,,1,false,Mail,Head,,Ragnaros
Lunabelle-BloodsailBuccaneers,5/17/20,02:04:50,1589695490-17,[Taut Dragonhide Shoulderpads],19389,item:19389::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:18686::::::::60:::1::::|h[Bone Golem Shoulders]|h|r,,1,false,Leather,Shoulder,,Chromaggus
Lunabelle-BloodsailBuccaneers,5/23/20,01:39:05,1590212345-7,[Earthfury Gauntlets],16839,item:16839::::::::60,Offspec,1,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:20257:931:::::::60:::::::|h[Seafury Gauntlets]|h|r,,2,false,Mail,Hands,,Gehennas
Lunabelle-BloodsailBuccaneers,5/24/20,00:00:24,1590292824-6,[Black Brood Pauldrons],19373,item:19373::::::::60,Mainspec,3,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18686::::::::60:::1::::|h[Bone Golem Shoulders]|h|r,,1,false,Mail,Shoulder,,Broodlord Lashlayer
Lunabelle-BloodsailBuccaneers,5/30/20,00:37:06,1590813426-2,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Lunabelle-BloodsailBuccaneers,5/30/20,01:22:34,1590816154-1,[Manastorm Leggings],18872,item:18872::::::::60,Mainspec,0,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19887::::::::60:::::::|h[Bloodstained Legplates]|h|r,,1,false,Cloth,Legs,,Lunabelle-BloodsailBuccaneers
Lunabelle-BloodsailBuccaneers,6/06/20,03:19:18,1591427958-31,[Eye of Sulfuras],17204,item:17204::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,,,1,false,Trade Goods,,,Clothie-BloodsailBuccaneers
Lunabelle-BloodsailBuccaneers,6/14/20,01:25:19,1592112319-17,[Primalist's Linked Waistguard],19393,item:19393::::::::60,Offspec,4,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:20216::::::::60:::11::::|h[Belt of Preserved Heads]|h|r,,2,false,Mail,Waist,,Chromaggus
Lunabelle-BloodsailBuccaneers,6/21/20,01:31:25,1592717485-16,[Epaulets of Ten Storms],16945,item:16945::::::::60,Offspec,5,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19373::::::::60:::::::|h[Black Brood Pauldrons]|h|r,,2,false,Mail,Shoulder,,Chromaggus
Lunabelle-BloodsailBuccaneers,6/21/20,02:01:31,1592719291-22,[Therazane's Link],19380,item:19380::::::::60,Mainspec,3,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:20216::::::::60:::11::::|h[Belt of Preserved Heads]|h|r,,1,false,Mail,Waist,,Nefarian
Lunabelle-BloodsailBuccaneers,6/27/20,02:37:51,1593239871-24,[Wristguards of True Flight],18812,item:18812::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:13211:1885:::::::60:::1::::|h[Slashclaw Bracers]|h|r,,1,false,Mail,Wrist,,Majordomo Executus
Lunabelle-BloodsailBuccaneers,6/27/20,02:49:15,1593240555-28,[Spinal Reaper],17104,item:17104::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19323:1900:::::::60:::14::::|h[The Unstoppable Force]|h|r,,1,false,Two-Handed Axes,Two-Hand,,Ragnaros
Lunabelle-BloodsailBuccaneers,6/28/20,00:00:57,1593316857-7,[Greaves of Ten Storms],16949,item:16949::::::::60,Offspec,1,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:14616:904:::::::60:::1::::|h[Bloodmail Boots]|h|r,,2,false,Mail,Feet,,Broodlord Lashlayer
Lunabelle-BloodsailBuccaneers,7/04/20,01:37:10,1593841030-9,[Claw of the Black Drake],19365,item:19365::::::::60,Offspec,4,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:17104:1900:::::::60:::::::|h[Spinal Reaper]|h|r,,2,false,Fist Weapons,Main Hand,,Firemaw
