player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Batou-BloodsailBuccaneers,3/28/20,02:22:23,1585376543-12,[Sabatons of the Flamewalker],19144,item:19144::::::::60,Offspec,5,SHAMAN,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:16837::::::::60:::::::|h[Earthfury Boots]|h|r,,2,false,Mail,Feet,,Baron Geddon
Batou-BloodsailBuccaneers,4/04/20,23:52:39,1586058759-11,[Pendant of the Fallen Dragon],19371,item:19371::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:13141::::::::60:::1::::|h[Tooth of Gnarr]|h|r,,1,false,Miscellaneous,Neck,,Vaelastrasz the Corrupt
Batou-BloodsailBuccaneers,4/05/20,02:35:31,1586068531-0,[Epaulets of Ten Storms],16945,item:16945::::::::60,Mainspec,6,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:18810::::::::60:::::::|h[Wild Growth Spaulders]|h|r,,1,false,Mail,Shoulder,,Chromaggus
Batou-BloodsailBuccaneers,4/11/20,23:56:55,1586663815-6,[Greaves of Ten Storms],16949,item:16949::::::::60,Minor Upgrade,4,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16837::::::::60:::::::|h[Earthfury Boots]|h|r,,3,false,Mail,Feet,,Broodlord Lashlayer
Fefnír-BloodsailBuccaneers,4/18/20,01:39:35,1587188375-12,[Nightslayer Pants],16822,item:16822::::::::60,Mainspec,3,ROGUE,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:15062:1843:::::::60:::::::|h[Devilsaur Leggings]|h|r,,1,false,Leather,Legs,,Magmadar
Shiroshisuji-BloodsailBuccaneers,6/27/20,01:32:24,1593235944-6,[Earthfury Gauntlets],16839,item:16839::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,,,1,false,Mail,Hands,,Gehennas
Shiroshisuji-BloodsailBuccaneers,6/27/20,02:32:18,1593239538-22,[Earthfury Bracers],16840,item:16840::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,,,1,false,Mail,Wrist,,Golemagg the Incinerator
Destrooyah-BloodsailBuccaneers,3/14/20,03:41:10,1584171670-20,[Breastplate of Might],16865,item:16865::::::::60,Offspec,0,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:11726:928:::::::60:::1::::|h[Savage Gladiator Chain]|h|r,,2,false,Plate,Chest,,Golemagg the Incinerator
Destrooyah-BloodsailBuccaneers,3/15/20,23:32:55,1584329575-6,[Helm of Wrath],16963,item:16963::::::::60,Offspec,3,WARRIOR,,Onyxia,0,0,0,|cffa335ee|Hitem:12640:2543:::::::60:::::::|h[Lionheart Helm]|h|r,,2,false,Plate,Head,,Clothie-BloodsailBuccaneers
Destrooyah-BloodsailBuccaneers,3/28/20,02:57:37,1585378657-15,[Pauldrons of Might],16868,item:16868::::::::60,Offspec,5,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:15051:2483:::::::60:::::::|h[Black Dragonscale Shoulders]|h|r,,2,false,Plate,Shoulder,,Sulfuron Harbinger
Destrooyah-BloodsailBuccaneers,4/04/20,02:12:51,1585980771-6,[Drillborer Disk],17066,item:17066::::::::60,Offspec,2,WARRIOR,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:18832:1900:::::::60:::::::|h[Brutality Blade]|h|r,,2,false,Shields,Off Hand,would like for tank set ,Garr
Destrooyah-BloodsailBuccaneers,4/04/20,03:08:26,1585984106-14,[Shadowstrike],17074,item:17074::::::::60,Offspec,2,WARRIOR,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cffa335ee|Hitem:17068:1900:::::::60:::::::|h[Deathbringer]|h|r,|cffa335ee|Hitem:18832:1900:::::::60:::::::|h[Brutality Blade]|h|r,2,false,Polearms,Two-Hand, pvp,Sulfuron Harbinger
Destrooyah-BloodsailBuccaneers,4/04/20,03:52:18,1585986738-23,[Sapphiron's Scale Boots],13070,item:13070::::::::60,Minor Upgrade,0,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16984:1887:::::::60:::::::|h[Black Dragonscale Boots]|h|r,,3,false,Plate,Feet,,Ragnaros
Destrooyah-BloodsailBuccaneers,4/05/20,01:37:39,1586065059-18,[Drake Fang Talisman],19406,item:19406::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,|cff0070dd|Hitem:20130::::::::60:::11::::|h[Diamond Flask]|h|r,1,false,Miscellaneous,Trinket,,Ebonroc
Destrooyah-BloodsailBuccaneers,4/12/20,02:46:56,1586674016-26,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Destrooyah-BloodsailBuccaneers,4/18/20,01:39:53,1587188393-14,[Flameguard Gauntlets],19143,item:19143::::::::60,Offspec,3,WARRIOR,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:14551:1887:::::::60:::::::|h[Edgemaster's Handguards]|h|r,,2,false,Plate,Hands,,Magmadar
Destrooyah-BloodsailBuccaneers,4/18/20,01:55:11,1587189311-18,[Schematic: Core Marksman Rifle],18292,item:18292::::::::60,Mainspec,2,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,,,1,false,Engineering,,,Gehennas
Destrooyah-BloodsailBuccaneers,4/18/20,03:33:34,1587195214-42,[Onslaught Girdle],19137,item:19137::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13142::::::::60:::1::::|h[Brigam Girdle]|h|r,,1,false,Plate,Waist,,Ragnaros
Destrooyah-BloodsailBuccaneers,4/26/20,23:23:50,1587957830-3,[Legplates of Wrath],16962,item:16962::::::::60,Offspec,5,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19855::::::::60:::::::|h[Bloodsoaked Legplates]|h|r,,2,false,Plate,Legs,,Ragnaros
Destrooyah-BloodsailBuccaneers,5/02/20,01:53:32,1588398812-7,[Sabatons of Might],16862,item:16862::::::::60,Offspec,4,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:13070:911:::::::60:::::::|h[Sapphiron's Scale Boots]|h|r,,2,false,Plate,Feet,,Gehennas
Destrooyah-BloodsailBuccaneers,5/09/20,23:23:12,1589080992-2,[The Untamed Blade],19334,item:19334::::::::60,Offspec,3,WARRIOR,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:17068:1900:::::::60:::::::|h[Deathbringer]|h|r,|cffa335ee|Hitem:18832:1900:::::::60:::::::|h[Brutality Blade]|h|r,2,false,Two-Handed Swords,Two-Hand,,Razorgore the Untamed
Destrooyah-BloodsailBuccaneers,6/06/20,01:29:49,1591421389-1,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Autopass,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,,,AUTOPASS,false,Book,,,Lucifron
Destrooyah-BloodsailBuccaneers,6/07/20,02:00:26,1591509626-18,[Taut Dragonhide Shoulderpads],19389,item:19389::::::::60,Minor Upgrade,4,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:15051:2483:::::::60:::::::|h[Black Dragonscale Shoulders]|h|r,,3,false,Leather,Shoulder,,Chromaggus
Destrooyah-BloodsailBuccaneers,6/21/20,01:31:42,1592717502-19,[Chromatic Boots],19387,item:19387::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:13070:911:::::::60:::::::|h[Sapphiron's Scale Boots]|h|r,,1,false,Plate,Feet,,Chromaggus
Destrooyah-BloodsailBuccaneers,7/12/20,01:00:02,1594530002-23,"[Crul'shorukh, Edge of Chaos]",19363,item:19363::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17068:1900:::::::60:::::::|h[Deathbringer]|h|r,|cffa335ee|Hitem:18832:1900:::::::60:::::::|h[Brutality Blade]|h|r,1,false,One-Handed Axes,One-Hand,,Nefarian
Destrooyah-BloodsailBuccaneers,7/28/20,20:40:59,1596001259-7,[Sabatons of Wrath],16965,item:16965::::::::60,Offspec,1,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19387:911:::::::60:::::::|h[Chromatic Boots]|h|r,,2,false,Plate,Feet,,Broodlord Lashlayer
Mazkandi-BloodsailBuccaneers,3/21/20,03:38:12,1584776292-26,[Cloak of the Shrouded Mists],17102,item:17102::::::::60,Mainspec,3,HUNTER,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13340:849:::::::60:::1::::|h[Cape of the Black Baron]|h|r,,1,false,Cloth,Back,,Ragnaros
Mazkandi-BloodsailBuccaneers,3/21/20,23:46:14,1584848774-8,[Arcane Infused Gem],19336,item:19336::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,|cff0070dd|Hitem:18473::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Razorgore the Untamed
Gerianna-BloodsailBuccaneers,3/21/20,03:14:35,1584774875-23,[Cauterizing Band],19140,item:19140::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:13178::::::::60:::1::::|h[Rosewine Circle]|h|r,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Majordomo Executus
Gerianna-BloodsailBuccaneers,3/29/20,01:10:32,1585458632-10,[Red Dragonscale Protector],19348,item:19348::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:17106:929:::::::60:::::::|h[Malistar's Defender]|h|r,,1,false,Shields,Off Hand,,Vaelastrasz the Corrupt
Gerianna-BloodsailBuccaneers,4/11/20,23:15:32,1586661332-0,[Bracers of Ten Storms],16943,item:16943::::::::60,Mainspec,6,SHAMAN,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16840:2566:::::::60:::::::|h[Earthfury Bracers]|h|r,,1,false,Mail,Wrist,Will not immediately use but for future upgrade breaking T1 set,Razorgore the Untamed
Gerianna-BloodsailBuccaneers,4/25/20,01:37:40,1587793060-10,[Salamander Scale Pants],18875,item:18875::::::::60,Mainspec,5,SHAMAN,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16843::::::::60:::::::|h[Earthfury Legguards]|h|r,,1,false,Leather,Legs,,Lucifron
Gerianna-BloodsailBuccaneers,5/03/20,00:02:59,1588478579-8,[Greaves of Ten Storms],16949,item:16949::::::::60,Minor Upgrade,4,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16837:911:::::::60:::::::|h[Earthfury Boots]|h|r,,3,false,Mail,Feet,,Broodlord Lashlayer
Gerianna-BloodsailBuccaneers,5/03/20,01:18:50,1588483130-13,[Gauntlets of Ten Storms],16948,item:16948::::::::60,Minor Upgrade,5,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16839:930:::::::60:::::::|h[Earthfury Gauntlets]|h|r,,3,false,Mail,Hands,,Flamegor
Gerianna-BloodsailBuccaneers,5/03/20,02:30:39,1588487439-22,[Pure Elementium Band],19382,item:19382::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19140::::::::60:::::::|h[Cauterizing Band]|h|r,|cff0070dd|Hitem:16058::::::::60:::11::::|h[Fordring's Seal]|h|r,1,false,Miscellaneous,Finger,,Nefarian
Gerianna-BloodsailBuccaneers,5/16/20,23:37:54,1589686674-3,[Belt of Ten Storms],16944,item:16944::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16838::::::::60:::::::|h[Earthfury Belt]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Gerianna-BloodsailBuccaneers,5/24/20,01:51:12,1590299472-21,[Lok'amir il Romathis],19360,item:19360::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17105:2505:::::::60:::::::|h[Aurastone Hammer]|h|r,,1,false,One-Handed Maces,Main Hand,,Nefarian
Gerianna-BloodsailBuccaneers,5/30/20,02:34:06,1590820446-23,[Wild Growth Spaulders],18810,item:18810::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16844::::::::60:::::::|h[Earthfury Epaulets]|h|r,,1,false,Leather,Shoulder,,Majordomo Executus
Gerianna-BloodsailBuccaneers,6/14/20,01:51:34,1592113894-19,[Breastplate of Ten Storms],16950,item:16950::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16841:1892:::::::60:::::::|h[Earthfury Vestments]|h|r,,1,false,Mail,Chest,,Nefarian
Gerianna-BloodsailBuccaneers,4/05/20,02:35:52,1586068552-2,[Primalist's Linked Waistguard],19393,item:19393::::::::60,Mainspec,6,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16838::::::::60:::::::|h[Earthfury Belt]|h|r,,1,false,Mail,Waist,,Chromaggus
Gerianna-BloodsailBuccaneers,7/25/20,18:14:43,1595733283-3,[Mind Quickening Gem],19339,item:19339::::::::60,Disenchant,0,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,,,1,true,Miscellaneous,Trinket,,Vaelastrasz the Corrupt
Mervana-BloodsailBuccaneers,5/02/20,01:31:33,1588397493-0,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Pass,0,MAGE,Molten Core-40 Player,Lucifron,9,409,40,,,PASS,false,Book,,,Lucifron
Mervana-BloodsailBuccaneers,5/02/20,02:33:59,1588401239-13,[Arcanist Mantle],16797,item:16797::::::::60,Mainspec,4,MAGE,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:18681::::::::60:::1::::|h[Burial Shawl]|h|r,,1,false,Cloth,Shoulder,,Baron Geddon
Bigwizzyy-BloodsailBuccaneers,4/18/20,01:55:01,1587189301-16,[Earthfury Gauntlets],16839,item:16839::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:13244::::::::60:::1::::|h[Gilded Gauntlets]|h|r,,1,false,Mail,Hands,,Gehennas
Bigwizzyy-BloodsailBuccaneers,4/18/20,02:22:56,1587190976-24,[Earthfury Epaulets],16844,item:16844::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:19928::::::::60:::::::|h[Animist's Spaulders]|h|r,,1,false,Mail,Shoulder,,Baron Geddon
Stabette-BloodsailBuccaneers,3/21/20,03:38:22,1584776302-27,[Perdition's Blade],18816,item:18816::::::::60,Mainspec,5,ROGUE,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19324:1897:::::::60:::14::::|h[The Lobotomizer]|h|r,|cffa335ee|Hitem:19166:2564:::::::60:::1::::|h[Black Amnesty]|h|r,1,false,Daggers,One-Hand,,Ragnaros
Lunabelle-BloodsailBuccaneers,4/18/20,23:22:24,1587266544-2,[Spineshatter],19335,item:19335::::::::60,Offspec,4,SHAMAN,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19323:1900:::::::60:::14::::|h[The Unstoppable Force]|h|r,,2,false,One-Handed Maces,Main Hand,,Razorgore the Untamed
Lunabelle-BloodsailBuccaneers,4/25/20,01:43:41,1587793421-12,[Deep Earth Spaulders],18829,item:18829::::::::60,Offspec,4,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:12927::::::::60:::1::::|h[Truestrike Shoulders]|h|r,,2,false,Mail,Shoulder,,Magmadar
Lunabelle-BloodsailBuccaneers,4/25/20,01:48:50,1587793730-15,[Earthfury Belt],16838,item:16838::::::::60,Offspec,2,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:20216::::::::60:::11::::|h[Belt of Preserved Heads]|h|r,,2,false,Mail,Waist,,Magmadar
Lunabelle-BloodsailBuccaneers,5/16/20,01:27:03,1589606823-8,[Ring of Binding],18813,item:18813::::::::60,Mainspec,0,SHAMAN,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:19898::::::::60:::::::|h[Seal of Jin]|h|r,|cffa335ee|Hitem:19325::::::::60:::14::::|h[Don Julio's Band]|h|r,1,false,Miscellaneous,Finger,,Clothie-BloodsailBuccaneers
Lunabelle-BloodsailBuccaneers,5/16/20,01:35:13,1589607313-11,[Earthshaker],17073,item:17073::::::::60,Offspec,2,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19323:1900:::::::60:::14::::|h[The Unstoppable Force]|h|r,,2,false,Two-Handed Maces,Two-Hand,,Magmadar
Lunabelle-BloodsailBuccaneers,5/16/20,02:24:51,1589610291-23,[Earthfury Bracers],16840,item:16840::::::::60,Offspec,1,SHAMAN,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:13179:929:::::::60:::1::::|h[Brazecore Armguards]|h|r,,2,false,Mail,Wrist,,Shazzrah
Lunabelle-BloodsailBuccaneers,5/16/20,03:23:55,1589613835-35,[Crown of Destruction],18817,item:18817::::::::60,Mainspec,5,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19945:2543:::::::60:::::::|h[Foror's Eyepatch]|h|r,,1,false,Mail,Head,,Ragnaros
Lunabelle-BloodsailBuccaneers,5/17/20,02:04:50,1589695490-17,[Taut Dragonhide Shoulderpads],19389,item:19389::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:18686::::::::60:::1::::|h[Bone Golem Shoulders]|h|r,,1,false,Leather,Shoulder,,Chromaggus
Lunabelle-BloodsailBuccaneers,5/23/20,01:39:05,1590212345-7,[Earthfury Gauntlets],16839,item:16839::::::::60,Offspec,1,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:20257:931:::::::60:::::::|h[Seafury Gauntlets]|h|r,,2,false,Mail,Hands,,Gehennas
Lunabelle-BloodsailBuccaneers,5/24/20,00:00:24,1590292824-6,[Black Brood Pauldrons],19373,item:19373::::::::60,Mainspec,3,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18686::::::::60:::1::::|h[Bone Golem Shoulders]|h|r,,1,false,Mail,Shoulder,,Broodlord Lashlayer
Lunabelle-BloodsailBuccaneers,5/30/20,00:37:06,1590813426-2,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Lunabelle-BloodsailBuccaneers,5/30/20,01:22:34,1590816154-1,[Manastorm Leggings],18872,item:18872::::::::60,Mainspec,0,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:19887::::::::60:::::::|h[Bloodstained Legplates]|h|r,,1,false,Cloth,Legs,,Lunabelle-BloodsailBuccaneers
Lunabelle-BloodsailBuccaneers,6/06/20,03:19:18,1591427958-31,[Eye of Sulfuras],17204,item:17204::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,,,1,false,Trade Goods,,,Clothie-BloodsailBuccaneers
Lunabelle-BloodsailBuccaneers,6/14/20,01:25:19,1592112319-17,[Primalist's Linked Waistguard],19393,item:19393::::::::60,Offspec,4,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:20216::::::::60:::11::::|h[Belt of Preserved Heads]|h|r,,2,false,Mail,Waist,,Chromaggus
Lunabelle-BloodsailBuccaneers,6/21/20,01:31:25,1592717485-16,[Epaulets of Ten Storms],16945,item:16945::::::::60,Offspec,5,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19373::::::::60:::::::|h[Black Brood Pauldrons]|h|r,,2,false,Mail,Shoulder,,Chromaggus
Lunabelle-BloodsailBuccaneers,6/21/20,02:01:31,1592719291-22,[Therazane's Link],19380,item:19380::::::::60,Mainspec,3,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cff0070dd|Hitem:20216::::::::60:::11::::|h[Belt of Preserved Heads]|h|r,,1,false,Mail,Waist,,Nefarian
Lunabelle-BloodsailBuccaneers,6/27/20,02:37:51,1593239871-24,[Wristguards of True Flight],18812,item:18812::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:13211:1885:::::::60:::1::::|h[Slashclaw Bracers]|h|r,,1,false,Mail,Wrist,,Majordomo Executus
Lunabelle-BloodsailBuccaneers,6/27/20,02:49:15,1593240555-28,[Spinal Reaper],17104,item:17104::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19323:1900:::::::60:::14::::|h[The Unstoppable Force]|h|r,,1,false,Two-Handed Axes,Two-Hand,,Ragnaros
Lunabelle-BloodsailBuccaneers,6/28/20,00:00:57,1593316857-7,[Greaves of Ten Storms],16949,item:16949::::::::60,Offspec,1,SHAMAN,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:14616:904:::::::60:::1::::|h[Bloodmail Boots]|h|r,,2,false,Mail,Feet,,Broodlord Lashlayer
Lunabelle-BloodsailBuccaneers,7/04/20,01:37:10,1593841030-9,[Claw of the Black Drake],19365,item:19365::::::::60,Offspec,4,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:17104:1900:::::::60:::::::|h[Spinal Reaper]|h|r,,2,false,Fist Weapons,Main Hand,,Firemaw
Lunabelle-BloodsailBuccaneers,7/04/20,03:15:11,1593846911-27,[Earthfury Epaulets],16844,item:16844::::::::60,Offspec,1,SHAMAN,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19389:2606:::::::60:::::::|h[Taut Dragonhide Shoulderpads]|h|r,,2,false,Mail,Shoulder,,Baron Geddon
Lunabelle-BloodsailBuccaneers,7/19/20,00:54:23,1595134463-18,[Taut Dragonhide Gloves],19390,item:19390::::::::60,Offspec,5,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:22867::::::::60:::14::::|h[Blood Guard's Mail Vices]|h|r,,2,false,Leather,Hands,,Chromaggus
Lunabelle-BloodsailBuccaneers,7/19/20,01:29:11,1595136551-25,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Lunabelle-BloodsailBuccaneers,7/12/20,00:58:45,1594529925-22,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Lunabelle-BloodsailBuccaneers,7/24/20,19:42:02,1595652122-2,[Helmet of Ten Storms],16947,item:16947::::::::60,Offspec,3,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:18727::::::::60:::1::::|h[Crimson Felt Hat]|h|r,,2,false,Mail,Head,3rd piece and I fancy this.,Onyxia
Maslun-BloodsailBuccaneers,3/14/20,01:31:12,1584163872-3,[Earthfury Boots],16837,item:16837::::::::60,Offspec,0,SHAMAN,Molten Core-40 Player,Lucifron,9,409,40,|cffa335ee|Hitem:16984:911:::::::60:::::::|h[Black Dragonscale Boots]|h|r,,2,false,Mail,Feet,,Lucifron
Maslun-BloodsailBuccaneers,3/14/20,01:59:11,1584165551-9,[Giantstalker's Bracers],16850,item:16850::::::::60,Banking,0,SHAMAN,Molten Core-40 Player,Gehennas,9,409,40,|cffa335ee|Hitem:18812:927:::::::60:::::::|h[Wristguards of True Flight]|h|r,,2,true,Mail,Wrist,,Gehennas
Maslun-BloodsailBuccaneers,3/21/20,03:38:30,1584776310-28,[Eye of Sulfuras],17204,item:17204::::::::60,Mainspec,4,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,,,1,false,Trade Goods,,,Clothie-BloodsailBuccaneers
Maslun-BloodsailBuccaneers,4/05/20,01:48:46,1586065726-20,[Herald of Woe],19357,item:19357::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:19169:1896:::::::60:::1::::|h[Nightfall]|h|r,,1,false,Two-Handed Maces,Two-Hand,,Flamegor
Maslun-BloodsailBuccaneers,4/05/20,02:35:52,1586068552-2,[Primalist's Linked Waistguard],19393,item:19393::::::::60,Minor Upgrade,6,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16838::::::::60:::::::|h[Earthfury Belt]|h|r,,3,false,Mail,Waist,,Chromaggus
Maslun-BloodsailBuccaneers,4/19/20,01:38:43,1587274723-19,[Interlaced Shadow Jerkin],19439,item:19439::::::::60,Minor Upgrade,4,SHAMAN,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:13944:928:::::::60:::1::::|h[Tombstone Breastplate]|h|r,,3,false,Leather,Chest,,Flamegor
Maslun-BloodsailBuccaneers,4/26/20,00:39:57,1587875997-10,[Taut Dragonhide Belt],19396,item:19396::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:20216::::::::60:::11::::|h[Belt of Preserved Heads]|h|r,,1,false,Leather,Waist,,Firemaw
Maslun-BloodsailBuccaneers,4/26/20,01:54:49,1587880489-17,[Epaulets of Ten Storms],16945,item:16945::::::::60,Offspec,5,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:15051:2483:::::::60:::::::|h[Black Dragonscale Shoulders]|h|r,,2,false,Mail,Shoulder,,Chromaggus
Maslun-BloodsailBuccaneers,4/26/20,01:55:12,1587880512-20,[Taut Dragonhide Shoulderpads],19389,item:19389::::::::60,Mainspec,3,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:15051:2483:::::::60:::::::|h[Black Dragonscale Shoulders]|h|r,,1,false,Leather,Shoulder,,Chromaggus
Maslun-BloodsailBuccaneers,5/02/20,01:40:00,1588398000-5,[Eskhandar's Right Claw],18203,item:18203::::::::60,Offspec,2,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cffa335ee|Hitem:19357:1896:::::::60:::::::|h[Herald of Woe]|h|r,,2,false,Fist Weapons,Main Hand,,Magmadar
